avg_hr_percent_max	points_per_minute
50.0	0.00
50.1	0.00
50.2	0.00
50.3	0.00
50.4	0.00
50.5	0.00
50.6	0.00
50.7	0.00
50.8	0.00
50.9	0.00
51.0	0.00
51.1	0.00
51.2	0.00
51.3	0.00
51.4	0.00
51.5	0.00
51.6	0.00
51.7	0.00
51.8	0.00
51.9	0.00
52.0	0.00
52.1	0.00
52.2	0.00
52.3	0.00
52.4	0.00
52.5	0.00
52.6	0.00
52.7	0.00
52.8	0.00
52.9	0.00
53.0	0.00
53.1	0.00
53.2	0.00
53.3	0.00
53.4	0.00
53.5	0.00
53.6	0.00
53.7	0.00
53.8	0.00
53.9	0.00
54.0	0.00
54.1	0.00
54.2	0.00
54.3	0.00
54.4	0.00
54.5	0.00
54.6	0.00
54.7	0.00
54.8	0.00
54.9	0.00
55.0	0.00
55.1	0.00
55.2	0.00
55.3	0.00
55.4	0.00
55.5	0.00
55.6	0.00
55.7	0.00
55.8	0.00
55.9	0.00
56.0	0.00
56.1	0.00
56.2	0.00
56.3	0.00
56.4	0.00
56.5	0.00
56.6	0.00
56.7	0.00
56.8	0.00
56.9	0.00
57.0	0.00
57.1	0.00
57.2	0.00
57.3	0.00
57.4	0.00
57.5	0.00
57.6	0.00
57.7	0.00
57.8	0.00
57.9	0.00
58.0	0.00
58.1	0.00
58.2	0.00
58.3	0.00
58.4	0.00
58.5	0.00
58.6	0.00
58.7	0.00
58.8	0.00
58.9	0.00
59.0	0.00
59.1	0.00
59.2	0.00
59.3	0.00
59.4	0.00
59.5	0.00
59.6	0.00
59.7	0.00
59.8	0.00
59.9	0.00
60.0	0.00
60.1	0.00
60.2	0.00
60.3	0.00
60.4	0.00
60.5	0.00
60.6	0.00
60.7	0.00
60.8	0.00
60.9	0.00
61.0	0.00
61.1	0.00
61.2	0.00
61.3	0.00
61.4	0.00
61.5	0.00
61.6	0.00
61.7	0.00
61.8	0.00
61.9	0.00
62.0	0.00
62.1	0.00
62.2	0.00
62.3	0.00
62.4	0.00
62.5	0.00
62.6	0.00
62.7	0.00
62.8	0.00
62.9	0.00
63.0	0.00
63.1	0.00
63.2	0.00
63.3	0.00
63.4	0.00
63.5	0.00
63.6	0.00
63.7	0.00
63.8	0.00
63.9	0.00
64.0	0.00
64.1	0.00
64.2	0.00
64.3	0.00
64.4	0.00
64.5	0.00
64.6	0.00
64.7	0.00
64.8	0.00
64.9	0.00
65.0	0.50
65.1	0.53
65.2	0.55
65.3	0.58
65.4	0.60
65.5	0.63
65.6	0.66
65.7	0.68
65.8	0.71
65.9	0.73
66.0	0.76
66.1	0.79
66.2	0.81
66.3	0.84
66.4	0.86
66.5	0.89
66.6	0.92
66.7	0.94
66.8	0.97
66.9	0.99
67.0	1.02
67.1	1.05
67.2	1.07
67.3	1.10
67.4	1.12
67.5	1.15
67.6	1.18
67.7	1.20
67.8	1.23
67.9	1.25
68.0	1.28
68.1	1.31
68.2	1.33
68.3	1.36
68.4	1.38
68.5	1.41
68.6	1.44
68.7	1.46
68.8	1.49
68.9	1.51
69.0	1.54
69.1	1.57
69.2	1.59
69.3	1.62
69.4	1.64
69.5	1.67
69.6	1.70
69.7	1.72
69.8	1.75
69.9	1.77
70.0	1.80
70.1	1.82
70.2	1.84
70.3	1.86
70.4	1.88
70.5	1.90
70.6	1.92
70.7	1.94
70.8	1.96
70.9	1.98
71.0	2.00
71.1	2.02
71.2	2.04
71.3	2.06
71.4	2.08
71.5	2.10
71.6	2.12
71.7	2.14
71.8	2.16
71.9	2.18
72.0	2.20
72.1	2.22
72.2	2.24
72.3	2.26
72.4	2.28
72.5	2.30
72.6	2.32
72.7	2.34
72.8	2.36
72.9	2.38
73.0	2.40
73.1	2.42
73.2	2.44
73.3	2.46
73.4	2.48
73.5	2.50
73.6	2.52
73.7	2.54
73.8	2.56
73.9	2.58
74.0	2.60
74.1	2.62
74.2	2.64
74.3	2.66
74.4	2.68
74.5	2.70
74.6	2.72
74.7	2.74
74.8	2.76
74.9	2.78
75.0	2.80
75.1	2.82
75.2	2.84
75.3	2.85
75.4	2.87
75.5	2.89
75.6	2.91
75.7	2.93
75.8	2.94
75.9	2.96
76.0	2.98
76.1	3.00
76.2	3.02
76.3	3.03
76.4	3.05
76.5	3.07
76.6	3.09
76.7	3.11
76.8	3.12
76.9	3.14
77.0	3.16
77.1	3.18
77.2	3.20
77.3	3.21
77.4	3.23
77.5	3.25
77.6	3.27
77.7	3.29
77.8	3.30
77.9	3.32
78.0	3.34
78.1	3.36
78.2	3.38
78.3	3.39
78.4	3.41
78.5	3.43
78.6	3.45
78.7	3.47
78.8	3.48
78.9	3.50
79.0	3.52
79.1	3.54
79.2	3.56
79.3	3.57
79.4	3.59
79.5	3.61
79.6	3.63
79.7	3.65
79.8	3.66
79.9	3.68
80.0	3.70
80.1	3.71
80.2	3.72
80.3	3.73
80.4	3.74
80.5	3.75
80.6	3.76
80.7	3.77
80.8	3.78
80.9	3.79
81.0	3.80
81.1	3.81
81.2	3.82
81.3	3.83
81.4	3.84
81.5	3.85
81.6	3.86
81.7	3.87
81.8	3.88
81.9	3.89
82.0	3.90
82.1	3.91
82.2	3.92
82.3	3.93
82.4	3.94
82.5	3.95
82.6	3.96
82.7	3.97
82.8	3.98
82.9	3.99
83.0	4.00
83.1	4.01
83.2	4.02
83.3	4.03
83.4	4.04
83.5	4.05
83.6	4.06
83.7	4.07
83.8	4.08
83.9	4.09
84.0	4.10
84.1	4.11
84.2	4.12
84.3	4.13
84.4	4.14
84.5	4.15
84.6	4.16
84.7	4.17
84.8	4.18
84.9	4.19
85.0	4.20
85.1	4.21
85.2	4.22
85.3	4.22
85.4	4.23
85.5	4.24
85.6	4.25
85.7	4.26
85.8	4.26
85.9	4.27
86.0	4.28
86.1	4.29
86.2	4.30
86.3	4.30
86.4	4.31
86.5	4.32
86.6	4.33
86.7	4.34
86.8	4.34
86.9	4.35
87.0	4.36
87.1	4.37
87.2	4.38
87.3	4.38
87.4	4.39
87.5	4.40
87.6	4.41
87.7	4.42
87.8	4.42
87.9	4.43
88.0	4.44
88.1	4.45
88.2	4.46
88.3	4.46
88.4	4.47
88.5	4.48
88.6	4.49
88.7	4.50
88.8	4.50
88.9	4.51
89.0	4.52
89.1	4.53
89.2	4.54
89.3	4.54
89.4	4.55
89.5	4.56
89.6	4.57
89.7	4.58
89.8	4.58
89.9	4.59
90.0	4.60
90.1	4.61
90.2	4.61
90.3	4.62
90.4	4.62
90.5	4.63
90.6	4.64
90.7	4.64
90.8	4.65
90.9	4.65
91.0	4.66
91.1	4.67
91.2	4.67
91.3	4.68
91.4	4.68
91.5	4.69
91.6	4.70
91.7	4.70
91.8	4.71
91.9	4.71
92.0	4.72
92.1	4.73
92.2	4.73
92.3	4.74
92.4	4.74
92.5	4.75
92.6	4.76
92.7	4.76
92.8	4.77
92.9	4.77
93.0	4.78
93.1	4.79
93.2	4.79
93.3	4.80
93.4	4.80
93.5	4.81
93.6	4.82
93.7	4.82
93.8	4.83
93.9	4.83
94.0	4.84
94.1	4.85
94.2	4.85
94.3	4.86
94.4	4.86
94.5	4.87
94.6	4.88
94.7	4.88
94.8	4.89
94.9	4.89
95.0	4.90
95.1	4.90
95.2	4.90
95.3	4.90
95.4	4.90
95.5	4.90
95.6	4.90
95.7	4.90
95.8	4.90
95.9	4.90
96.0	4.90
96.1	4.90
96.2	4.90
96.3	4.90
96.4	4.90
96.5	4.90
96.6	4.90
96.7	4.90
96.8	4.90
96.9	4.90
97.0	4.90
97.1	4.90
97.2	4.90
97.3	4.90
97.4	4.90
97.5	4.90
97.6	4.90
97.7	4.90
97.8	4.90
97.9	4.90
98.0	4.90
98.1	4.90
98.2	4.90
98.3	4.90
98.4	4.90
98.5	4.90
98.6	4.90
98.7	4.90
98.8	4.90
98.9	4.90
99.0	4.90
99.1	4.90
99.2	4.90
99.3	4.90
99.4	4.90
99.5	4.90
99.6	4.90
99.7	4.90
99.8	4.90
99.9	4.90
100.0	4.90
